,name,bigram,count,type
7,Deutsche,sustainability,23.0,ab
8,Deutsche,sustainable,49.0,ab
9,Deutsche,use,18.0,ab
0,Insight,financial,91.0,ab
1,Insight,impact,114.0,ab
2,Insight,investment,220.0,ab
3,Insight,investor,91.0,ab
4,Insight,market,100.0,ab
5,Insight,practice,84.0,ab
6,Insight,rating,102.0,ab
7,Insight,report,94.0,ab
8,Insight,responsible,154.0,ab
9,Insight,risk,181.0,ab
0,BNP,banking,81.0,ab
1,BNP,business,75.0,ab
2,BNP,company,68.0,ab
3,BNP,customer,162.0,ab
4,BNP,group,117.0,ab
5,BNP,investment,63.0,ab
6,BNP,management,64.0,ab
7,BNP,service,77.0,ab
8,BNP,support,129.0,ab
9,BNP,sustainable,72.0,ab
0,Fisch,base,9.0,ab
1,Fisch,company,15.0,ab
2,Fisch,corporate,8.0,ab
3,Fisch,employee,15.0,ab
4,Fisch,fisch,12.0,ab
5,Fisch,fund,13.0,ab
6,Fisch,investment,14.0,ab
7,Fisch,investor,8.0,ab
8,Fisch,product,10.0,ab
9,Fisch,report,8.0,ab
0,Fullerton,company,16.0,ab
1,Fullerton,corporate,12.0,ab
2,Fullerton,governance,14.0,ab
3,Fullerton,investment,26.0,ab
4,Fullerton,portfolio,12.0,ab
5,Fullerton,principle,11.0,ab
6,Fullerton,process,23.0,ab
7,Fullerton,risk,13.0,ab
8,Fullerton,sustainability,15.0,ab
9,Fullerton,team,18.0,ab
0,UOBAM,company,9.0,ab
1,UOBAM,investing,9.0,ab
2,UOBAM,investment,41.0,ab
3,UOBAM,policy,9.0,ab
4,UOBAM,principle,7.0,ab
5,UOBAM,process,8.0,ab
6,UOBAM,regional,9.0,ab
7,UOBAM,strategic,7.0,ab
8,UOBAM,sustainability,19.0,ab
9,UOBAM,sustainable,27.0,ab
0,GOLDMAN,business,193.0,ab
1,GOLDMAN,client,126.0,ab
2,GOLDMAN,firm,144.0,ab
3,GOLDMAN,help,92.0,ab
4,GOLDMAN,include,133.0,ab
5,GOLDMAN,people,135.0,ab
6,GOLDMAN,program,112.0,ab
7,GOLDMAN,support,115.0,ab
8,GOLDMAN,woman,100.0,ab
9,GOLDMAN,work,93.0,ab
0,PGIM,employee,92.0,ab
1,PGIM,energy,70.0,ab
2,PGIM,environmental,66.0,ab
3,PGIM,estate,149.0,ab
4,PGIM,include,68.0,ab
5,PGIM,management,69.0,ab
6,PGIM,performance,77.0,ab
7,PGIM,program,77.0,ab
8,PGIM,property,85.0,ab
9,PGIM,risk,72.0,ab
0,SMTH,activity,324.0,ab
1,SMTH,bank,416.0,ab
2,SMTH,business,490.0,ab
3,SMTH,client,484.0,ab
4,SMTH,company,364.0,ab
5,SMTH,employee,441.0,ab
6,SMTH,group,625.0,ab
7,SMTH,management,562.0,ab
8,SMTH,risk,593.0,ab
9,SMTH,trust,457.0,ab
0,DaiichiLife,business,643.0,ab
1,DaiichiLife,company,1030.0,ab
2,DaiichiLife,customer,606.0,ab
3,DaiichiLife,group,1348.0,ab
4,DaiichiLife,initiative,699.0,ab
5,DaiichiLife,insurance,657.0,ab
6,DaiichiLife,issue,765.0,ab
7,DaiichiLife,life,2207.0,ab
8,DaiichiLife,management,650.0,ab
9,DaiichiLife,material,537.0,ab
0,TokioMarine,company,1732.0,ab
1,TokioMarine,customer,1393.0,ab
2,TokioMarine,employee,1422.0,ab
3,TokioMarine,group,2946.0,ab
4,TokioMarine,initiative,1295.0,ab
5,TokioMarine,insurance,1718.0,ab
6,TokioMarine,management,1397.0,ab
7,TokioMarine,provide,1309.0,ab
8,TokioMarine,risk,1372.0,ab
9,TokioMarine,tokio_marine,1293.0,ab
0,PingAn,business,1342.0,ab
1,PingAn,company,1626.0,ab
2,PingAn,financial,1274.0,ab
3,PingAn,insurance,1516.0,ab
4,PingAn,investment,1243.0,ab
5,PingAn,management,1395.0,ab
6,PingAn,pe,1351.0,ab
7,PingAn,ping,1018.0,ab
8,PingAn,risk,1544.0,ab
9,PingAn,service,1047.0,ab
0,Kyobo,company,597.0,ab
1,Kyobo,customer,599.0,ab
2,Kyobo,employee,427.0,ab
3,Kyobo,financial,502.0,ab
4,Kyobo,insurance,430.0,ab
5,Kyobo,life,598.0,ab
6,Kyobo,management,620.0,ab
7,Kyobo,risk,303.0,ab
8,Kyobo,service,305.0,ab
9,Kyobo,system,306.0,ab
0,AXA,asset,2103.0,ab
1,AXA,business,2318.0,ab
2,AXA,financial,4105.0,ab
3,AXA,group,4273.0,ab
4,AXA,include,2773.0,ab
5,AXA,insurance,2506.0,ab
6,AXA,investment,3039.0,ab
7,AXA,report,2224.0,ab
8,AXA,risk,4761.0,ab
9,AXA,value,3090.0,ab
0,FWD,business,59.0,ab
1,FWD,company,46.0,ab
2,FWD,conduct,41.0,ab
3,FWD,customer,105.0,ab
4,FWD,employee,48.0,ab
5,FWD,fwd,89.0,ab
6,FWD,information,60.0,ab
7,FWD,interest,45.0,ab
8,FWD,product,45.0,ab
9,FWD,work,42.0,ab
0,SunLife,business,262.0,ab
1,SunLife,community,239.0,ab
2,SunLife,company,212.0,ab
3,SunLife,employee,471.0,ab
4,SunLife,health,212.0,ab
5,SunLife,management,317.0,ab
6,SunLife,page,257.0,ab
7,SunLife,product,440.0,ab
8,SunLife,report,242.0,ab
9,SunLife,use,226.0,ab
0,MeijiYasuda,business,397.0,ab
1,MeijiYasuda,company,483.0,ab
2,MeijiYasuda,customer,417.0,ab
3,MeijiYasuda,insurance,697.0,ab
4,MeijiYasuda,life,502.0,ab
5,MeijiYasuda,loan,379.0,ab
6,MeijiYasuda,management,393.0,ab
7,MeijiYasuda,policy,434.0,ab
8,MeijiYasuda,value,585.0,ab
9,MeijiYasuda,year,777.0,ab
0,Fukoku,asset,106.0,ab
1,Fukoku,company,141.0,ab
2,Fukoku,fiscal,106.0,ab
3,Fukoku,fund,104.0,ab
4,Fukoku,insurance,100.0,ab
5,Fukoku,net,88.0,ab
6,Fukoku,policy,95.0,ab
7,Fukoku,reserve,107.0,ab
8,Fukoku,value,123.0,ab
9,Fukoku,year,145.0,ab
0,Cathay,industry,46.0,ab
1,Cathay,information,42.0,ab
2,Cathay,insurance,46.0,ab
3,Cathay,investment,96.0,ab
4,Cathay,management,124.0,ab
5,Cathay,policy,52.0,ab
6,Cathay,process,59.0,ab
7,Cathay,report,49.0,ab
8,Cathay,review,48.0,ab
9,Cathay,risk,203.0,ab
0,NanShanLife,company,147.0,ab
1,NanShanLife,customer,124.0,ab
2,NanShanLife,employee,194.0,ab
3,NanShanLife,insurance,247.0,ab
4,NanShanLife,life,146.0,ab
5,NanShanLife,management,163.0,ab
6,NanShanLife,policyholder,140.0,ab
7,NanShanLife,provide,138.0,ab
8,NanShanLife,risk,119.0,ab
9,NanShanLife,service,220.0,ab
0,TaiwanLife,company,69.0,ab
1,TaiwanLife,customer,113.0,ab
2,TaiwanLife,insurance,129.0,ab
3,TaiwanLife,issue,57.0,ab
4,TaiwanLife,life,88.0,ab
5,TaiwanLife,management,55.0,ab
6,TaiwanLife,principle,49.0,ab
7,TaiwanLife,product,60.0,ab
8,TaiwanLife,provide,70.0,ab
9,TaiwanLife,service,87.0,ab
0,AIA,business,474.0,ab
1,AIA,community,287.0,ab
2,AIA,customer,363.0,ab
3,AIA,employee,382.0,ab
4,AIA,health,292.0,ab
5,AIA,include,319.0,ab
6,AIA,investment,332.0,ab
7,AIA,people,519.0,ab
8,AIA,report,520.0,ab
9,AIA,risk,387.0,ab
0,ShinKong,business,359.0,ab
1,ShinKong,company,525.0,ab
2,ShinKong,customer,562.0,ab
3,ShinKong,employee,843.0,ab
4,ShinKong,financial,386.0,ab
5,ShinKong,insurance,332.0,ab
6,ShinKong,management,765.0,ab
7,ShinKong,provide,465.0,ab
8,ShinKong,risk,584.0,ab
9,ShinKong,service,532.0,ab
0,JapanPost,business,79.0,ab
1,JapanPost,customer,172.0,ab
2,JapanPost,employee,173.0,ab
3,JapanPost,financial,75.0,ab
4,JapanPost,management,110.0,ab
5,JapanPost,provide,72.0,ab
6,JapanPost,service,106.0,ab
7,JapanPost,support,75.0,ab
8,JapanPost,use,73.0,ab
9,JapanPost,work,140.0,ab
0,Prudential,business,279.0,ab
1,Prudential,climate,186.0,ab
2,Prudential,customer,192.0,ab
3,Prudential,financial,264.0,ab
4,Prudential,group,270.0,ab
5,Prudential,health,190.0,ab
6,Prudential,investment,279.0,ab
7,Prudential,report,194.0,ab
8,Prudential,responsible,215.0,ab
9,Prudential,risk,231.0,ab
0,KBFG,bank,441.0,ab
1,KBFG,business,468.0,ab
2,KBFG,customer,696.0,ab
3,KBFG,employee,659.0,ab
4,KBFG,financial,938.0,ab
5,KBFG,group,522.0,ab
6,KBFG,issue,332.0,ab
7,KBFG,management,622.0,ab
8,KBFG,risk,500.0,ab
9,KBFG,service,465.0,ab
0,NipponLife,amount,587.0,ab
1,NipponLife,business,683.0,ab
2,NipponLife,company,1191.0,ab
3,NipponLife,customer,841.0,ab
4,NipponLife,insurance,1615.0,ab
5,NipponLife,investment,625.0,ab
6,NipponLife,life,1279.0,ab
7,NipponLife,management,735.0,ab
8,NipponLife,policy,949.0,ab
9,NipponLife,year,943.0,ab
0,DGB,asset,397.0,ab
1,DGB,business,321.0,ab
2,DGB,credit,325.0,ab
3,DGB,fair,396.0,ab
4,DGB,financial,1018.0,ab
5,DGB,group,628.0,ab
6,DGB,loss,556.0,ab
7,DGB,management,479.0,ab
8,DGB,risk,328.0,ab
9,DGB,value,560.0,ab
0,AsahiMutual,asset,181.0,ab
1,AsahiMutual,company,116.0,ab
2,AsahiMutual,fund,108.0,ab
3,AsahiMutual,loan,128.0,ab
4,AsahiMutual,loss,120.0,ab
5,AsahiMutual,net,131.0,ab
6,AsahiMutual,policy,118.0,ab
7,AsahiMutual,security,147.0,ab
8,AsahiMutual,value,136.0,ab
9,AsahiMutual,year,148.0,ab
0,AP2,climate,572.0,ab
1,AP2,company,1078.0,ab
2,AP2,equity,601.0,ab
3,AP2,fund,1774.0,ab
4,AP2,investment,648.0,ab
5,AP2,portfolio,653.0,ab
6,AP2,report,542.0,ab
7,AP2,risk,933.0,ab
8,AP2,sustainability,594.0,ab
9,AP2,work,658.0,ab
0,LPF,bureau,311.0,ab
1,LPF,fund,838.0,ab
2,LPF,investment,573.0,ab
3,LPF,labor,551.0,ab
4,LPF,management,224.0,ab
5,LPF,mandate,193.0,ab
6,LPF,meeting,171.0,ab
7,LPF,pension,284.0,ab
8,LPF,return,229.0,ab
9,LPF,risk,227.0,ab
0,AP3,asset,499.0,ab
1,AP3,equity,501.0,ab
2,AP3,fund,1300.0,ab
3,AP3,investment,974.0,ab
4,AP3,management,577.0,ab
5,AP3,market,531.0,ab
6,AP3,pension,629.0,ab
7,AP3,portfolio,553.0,ab
8,AP3,return,574.0,ab
9,AP3,risk,1135.0,ab
0,CPP,change,531.0,ab
1,CPP,climate,625.0,ab
2,CPP,company,867.0,ab
3,CPP,invest,374.0,ab
4,CPP,investment,936.0,ab
5,CPP,long,345.0,ab
6,CPP,management,333.0,ab
7,CPP,risk,650.0,ab
8,CPP,sustainable,484.0,ab
9,CPP,term,342.0,ab
0,NPF,company,406.0,ab
1,NPF,domestic,460.0,ab
2,NPF,equity,487.0,ab
3,NPF,fund,536.0,ab
4,NPF,investment,1637.0,ab
5,NPF,management,704.0,ab
6,NPF,pension,436.0,ab
7,NPF,responsible,495.0,ab
8,NPF,return,374.0,ab
9,NPF,shareholder,400.0,ab
0,AP1,asset,495.0,ab
1,AP1,company,443.0,ab
2,AP1,fund,1125.0,ab
3,AP1,investment,576.0,ab
4,AP1,market,470.0,ab
5,AP1,net,356.0,ab
6,AP1,pension,344.0,ab
7,AP1,risk,731.0,ab
8,AP1,value,497.0,ab
9,AP1,year,365.0,ab
0,GPIF,bond,167.0,ab
1,GPIF,company,393.0,ab
2,GPIF,equity,152.0,ab
3,GPIF,esg,181.0,ab
4,GPIF,gpif,197.0,ab
5,GPIF,index,233.0,ab
6,GPIF,investment,280.0,ab
7,GPIF,portfolio,168.0,ab
8,GPIF,rating,196.0,ab
9,GPIF,risk,215.0,ab
0,FF,equity,1228.0,ab
1,FF,financial,2657.0,ab
2,FF,fund,3478.0,ab
3,FF,investment,4943.0,ab
4,FF,management,1189.0,ab
5,FF,market,1465.0,ab
6,FF,risk,2334.0,ab
7,FF,statement,1273.0,ab
8,FF,value,1565.0,ab
9,FF,year,1217.0,ab
0,AP4,asset,577.0,ab
1,AP4,company,879.0,ab
2,AP4,fund,873.0,ab
3,AP4,investment,694.0,ab
4,AP4,management,733.0,ab
5,AP4,pension,546.0,ab
6,AP4,return,596.0,ab
7,AP4,risk,1175.0,ab
8,AP4,work,624.0,ab
9,AP4,year,634.0,ab
0,GPF,climate,394.0,ab
1,GPF,company,2131.0,ab
2,GPF,governance,370.0,ab
3,GPF,investment,403.0,ab
4,GPF,management,502.0,ab
5,GPF,portfolio,410.0,ab
6,GPF,report,388.0,ab
7,GPF,right,548.0,ab
8,GPF,risk,868.0,ab
9,GPF,shareholder,481.0,ab
0,NZSF,carbon,112.0,ab
1,NZSF,change,199.0,ab
2,NZSF,climate,235.0,ab
3,NZSF,emission,93.0,ab
4,NZSF,fund,132.0,ab
5,NZSF,investment,159.0,ab
6,NZSF,portfolio,82.0,ab
7,NZSF,risk,160.0,ab
8,NZSF,strategy,109.0,ab
9,NZSF,target,99.0,ab
0,FDC,bond,98.0,ab
1,FDC,carbon,111.0,ab
2,FDC,company,146.0,ab
3,FDC,emission,107.0,ab
4,FDC,fdc,88.0,ab
5,FDC,global,95.0,ab
6,FDC,investment,115.0,ab
7,FDC,portfolio,179.0,ab
8,FDC,risk,122.0,ab
9,FDC,sustainable,78.0,ab
0,ISIF,climate,50.0,ab
1,ISIF,investment,147.0,ab
2,ISIF,long,37.0,ab
3,ISIF,portfolio,41.0,ab
4,ISIF,principle,50.0,ab
5,ISIF,responsible,38.0,ab
6,ISIF,risk,41.0,ab
7,ISIF,strategy,33.0,ab
8,ISIF,sustainability,28.0,ab
9,ISIF,term,41.0,ab
0,AP7,climate,375.0,ab
1,AP7,company,632.0,ab
2,AP7,corporate,192.0,ab
3,AP7,fund,196.0,ab
4,AP7,investment,188.0,ab
5,AP7,investor,210.0,ab
6,AP7,issue,168.0,ab
7,AP7,report,223.0,ab
8,AP7,risk,187.0,ab
9,AP7,work,209.0,ab
0,GEPF,asset,500.0,ab
1,GEPF,benefit,627.0,ab
2,GEPF,financial,853.0,ab
3,GEPF,fund,1363.0,ab
4,GEPF,gepf,969.0,ab
5,GEPF,investment,1134.0,ab
6,GEPF,member,741.0,ab
7,GEPF,statement,568.0,ab
8,GEPF,value,572.0,ab
9,GEPF,year,675.0,ab
0,KWSP_EPF,also,113.0,ab
1,KWSP_EPF,employee,168.0,ab
2,KWSP_EPF,ensure,106.0,ab
3,KWSP_EPF,epf,166.0,ab
4,KWSP_EPF,financial,110.0,ab
5,KWSP_EPF,investment,260.0,ab
6,KWSP_EPF,management,252.0,ab
7,KWSP_EPF,member,268.0,ab
8,KWSP_EPF,risk,361.0,ab
9,KWSP_EPF,year,113.0,ab
0,Maybank,business,614.0,am
1,Maybank,community,561.0,am
2,Maybank,customer,693.0,am
3,Maybank,employee,774.0,am
4,Maybank,financial,634.0,am
5,Maybank,group,569.0,am
6,Maybank,maybank,571.0,am
7,Maybank,programme,465.0,am
8,Maybank,service,582.0,am
9,Maybank,support,472.0,am
0,UOB,approach,220.0,am
1,UOB,business,217.0,am
2,UOB,colleague,199.0,am
3,UOB,customer,372.0,am
4,UOB,develop,185.0,am
5,UOB,financial,226.0,am
6,UOB,management,200.0,am
7,UOB,risk,297.0,am
8,UOB,sustainability,180.0,am
9,UOB,sustainable,222.0,am
0,AIIB,aiib,94.0,am
1,AIIB,bank,33.0,am
2,AIIB,development,33.0,am
3,AIIB,environmental,43.0,am
4,AIIB,financing,50.0,am
5,AIIB,infrastructure,41.0,am
6,AIIB,investment,26.0,am
7,AIIB,project,96.0,am
8,AIIB,social,37.0,am
9,AIIB,sustainable,36.0,am
0,BRI,business,124.0,am
1,BRI,customer,97.0,am
2,BRI,employee,111.0,am
3,BRI,finance,128.0,am
4,BRI,financial,102.0,am
5,BRI,management,113.0,am
6,BRI,report,103.0,am
7,BRI,service,138.0,am
8,BRI,support,96.0,am
9,BRI,sustainable,170.0,am
0,CHBank,bank,119.0,am
1,CHBank,banking,56.0,am
2,CHBank,branch,48.0,am
3,CHBank,customer,95.0,am
4,CHBank,employee,130.0,am
5,CHBank,management,46.0,am
6,CHBank,policy,46.0,am
7,CHBank,provide,60.0,am
8,CHBank,risk,57.0,am
9,CHBank,service,88.0,am
0,Mizuho,co,25.0,am
1,Mizuho,company,22.0,am
2,Mizuho,director,21.0,am
3,Mizuho,emission,24.0,am
4,Mizuho,employee,57.0,am
5,Mizuho,group,24.0,am
6,Mizuho,management,27.0,am
7,Mizuho,number,39.0,am
8,Mizuho,total,19.0,am
9,Mizuho,update,23.0,am
0,CMB,branch,233.0,am
1,CMB,business,139.0,am
2,CMB,customer,284.0,am
3,CMB,development,135.0,am
4,CMB,employee,215.0,am
5,CMB,financial,210.0,am
6,CMB,help,140.0,am
7,CMB,management,240.0,am
8,CMB,risk,164.0,am
9,CMB,service,279.0,am
0,SBI,bank,119.0,am
1,SBI,business,77.0,am
2,SBI,customer,107.0,am
3,SBI,employee,79.0,am
4,SBI,loan,63.0,am
5,SBI,management,95.0,am
6,SBI,provide,65.0,am
7,SBI,sbi,93.0,am
8,SBI,service,77.0,am
9,SBI,ﬁnancial,63.0,am
0,Dahsing,also,34.0,am
1,Dahsing,business,28.0,am
2,Dahsing,continue,86.0,am
3,Dahsing,customer,55.0,am
4,Dahsing,employee,28.0,am
5,Dahsing,group,43.0,am
6,Dahsing,management,34.0,am
7,Dahsing,service,27.0,am
8,Dahsing,staff,37.0,am
9,Dahsing,support,38.0,am
0,Hana,business,158.0,am
1,Hana,customer,171.0,am
2,Hana,employee,170.0,am
3,Hana,financial,313.0,am
4,Hana,group,185.0,am
5,Hana,management,243.0,am
6,Hana,report,139.0,am
7,Hana,risk,229.0,am
8,Hana,service,144.0,am
9,Hana,support,152.0,am
0,Krungthai,bank,1229.0,am
1,Krungthai,business,544.0,am
2,Krungthai,customer,714.0,am
3,Krungthai,employee,1082.0,am
4,Krungthai,financial,430.0,am
5,Krungthai,management,440.0,am
6,Krungthai,operation,496.0,am
7,Krungthai,risk,484.0,am
8,Krungthai,service,444.0,am
9,Krungthai,work,472.0,am
0,Danamon,activity,71.0,am
1,Danamon,customer,101.0,am
2,Danamon,danamon,176.0,am
3,Danamon,economic,61.0,am
4,Danamon,employee,94.0,am
5,Danamon,finance,95.0,am
6,Danamon,program,60.0,am
7,Danamon,service,64.0,am
8,Danamon,sustainability,75.0,am
9,Danamon,sustainable,92.0,am
0,CIMB,business,754.0,am
1,CIMB,cimb,1122.0,am
2,CIMB,customer,915.0,am
3,CIMB,employee,681.0,am
4,CIMB,financial,972.0,am
5,CIMB,group,1105.0,am
6,CIMB,impact,697.0,am
7,CIMB,risk,836.0,am
8,CIMB,sustainability,1149.0,am
9,CIMB,sustainable,723.0,am
0,BangkokBank,bank,360.0,am
1,BangkokBank,business,260.0,am
2,BangkokBank,customer,234.0,am
3,BangkokBank,employee,322.0,am
4,BangkokBank,financial,135.0,am
5,BangkokBank,management,171.0,am
6,BangkokBank,risk,211.0,am
7,BangkokBank,service,204.0,am
8,BangkokBank,support,138.0,am
9,BangkokBank,total,138.0,am
0,BEA,business,110.0,am
1,BEA,customer,198.0,am
2,BEA,employee,100.0,am
3,BEA,environmental,88.0,am
4,BEA,group,97.0,am
5,BEA,performance,185.0,am
6,BEA,policy,91.0,am
7,BEA,risk,90.0,am
8,BEA,service,91.0,am
9,BEA,sustainability,92.0,am
0,HSBCBank,business,727.0,am
1,HSBCBank,customer,904.0,am
2,HSBCBank,financial,1461.0,am
3,HSBCBank,group,1066.0,am
4,HSBCBank,include,1021.0,am
5,HSBCBank,management,834.0,am
6,HSBCBank,report,847.0,am
7,HSBCBank,risk,1916.0,am
8,HSBCBank,value,878.0,am
9,HSBCBank,year,701.0,am
0,CITICBank,bank,295.0,am
1,CITICBank,business,118.0,am
2,CITICBank,customer,189.0,am
3,CITICBank,employee,148.0,am
4,CITICBank,financial,103.0,am
5,CITICBank,loan,101.0,am
6,CITICBank,management,228.0,am
7,CITICBank,report,112.0,am
8,CITICBank,risk,137.0,am
9,CITICBank,service,134.0,am
0,OCBC,business,138.0,am
1,OCBC,customer,279.0,am
2,OCBC,employee,272.0,am
3,OCBC,financial,146.0,am
4,OCBC,group,140.0,am
5,OCBC,include,136.0,am
6,OCBC,management,177.0,am
7,OCBC,ocbc,137.0,am
8,OCBC,risk,179.0,am
9,OCBC,sustainable,190.0,am
0,RHB,business,672.0,am
1,RHB,customer,1053.0,am
2,RHB,employee,910.0,am
3,RHB,financial,604.0,am
4,RHB,group,1070.0,am
5,RHB,management,608.0,am
6,RHB,programme,525.0,am
7,RHB,service,463.0,am
8,RHB,sustainability,467.0,am
9,RHB,sustainable,442.0,am
0,BDO,bank,218.0,am
1,BDO,business,160.0,am
2,BDO,corporate,179.0,am
3,BDO,customer,173.0,am
4,BDO,employee,248.0,am
5,BDO,finance,177.0,am
6,BDO,financial,203.0,am
7,BDO,service,191.0,am
8,BDO,sustainable,175.0,am
9,BDO,year,209.0,am
0,CCB,bank,111.0,am
1,CCB,business,70.0,am
2,CCB,development,85.0,am
3,CCB,finance,117.0,am
4,CCB,financial,89.0,am
5,CCB,green,98.0,am
6,CCB,management,89.0,am
7,CCB,new,92.0,am
8,CCB,service,127.0,am
9,CCB,support,71.0,am
0,SCB,bank,278.0,am
1,SCB,employee,264.0,am
2,SCB,environmental,291.0,am
3,SCB,future,551.0,am
4,SCB,impact,262.0,am
5,SCB,risk,322.0,am
6,SCB,sustainability,369.0,am
7,SCB,sustainable,602.0,am
8,SCB,way,383.0,am
9,SCB,well,441.0,am
0,MUFG,business,661.0,am
1,MUFG,company,294.0,am
2,MUFG,corporate,350.0,am
3,MUFG,customer,282.0,am
4,MUFG,employee,401.0,am
5,MUFG,financial,422.0,am
6,MUFG,group,388.0,am
7,MUFG,management,510.0,am
8,MUFG,risk,374.0,am
9,MUFG,social,272.0,am
0,BOC,asset,459.0,am
1,BOC,bank,746.0,am
2,BOC,business,386.0,am
3,BOC,credit,398.0,am
4,BOC,financial,983.0,am
5,BOC,group,632.0,am
6,BOC,loan,477.0,am
7,BOC,management,559.0,am
8,BOC,risk,631.0,am
9,BOC,value,429.0,am
0,HLB,bank,269.0,am
1,HLB,banking,239.0,am
2,HLB,business,403.0,am
3,HLB,customer,397.0,am
4,HLB,digital,205.0,am
5,HLB,employee,407.0,am
6,HLB,financial,252.0,am
7,HLB,programme,218.0,am
8,HLB,risk,200.0,am
9,HLB,service,252.0,am
0,DBS,approach,124.0,am
1,DBS,customer,170.0,am
2,DBS,datum,110.0,am
3,DBS,employee,191.0,am
4,DBS,enterprise,109.0,am
5,DBS,financial,135.0,am
6,DBS,management,126.0,am
7,DBS,risk,161.0,am
8,DBS,social,153.0,am
9,DBS,sustainability,112.0,am
0,BNI,business,293.0,am
1,BNI,company,238.0,am
2,BNI,customer,271.0,am
3,BNI,employee,282.0,am
4,BNI,management,215.0,am
5,BNI,program,357.0,am
6,BNI,provide,218.0,am
7,BNI,service,314.0,am
8,BNI,support,226.0,am
9,BNI,sustainable,259.0,am
0,PSBC,bank,172.0,am
1,PSBC,business,140.0,am
2,PSBC,customer,148.0,am
3,PSBC,development,155.0,am
4,PSBC,employee,152.0,am
5,PSBC,financial,153.0,am
6,PSBC,loan,160.0,am
7,PSBC,management,200.0,am
8,PSBC,report,121.0,am
9,PSBC,service,188.0,am
0,Mandiri,bank,133.0,am
1,Mandiri,company,147.0,am
2,Mandiri,corporate,133.0,am
3,Mandiri,director,114.0,am
4,Mandiri,employee,173.0,am
5,Mandiri,finance,104.0,am
6,Mandiri,program,127.0,am
7,Mandiri,risk,114.0,am
8,Mandiri,sustainable,131.0,am
9,Mandiri,unit,108.0,am
0,CitiBank,carbon,47.0,am
1,CitiBank,climate,69.0,am
2,CitiBank,emission,42.0,am
3,CitiBank,future,34.0,am
4,CitiBank,global,33.0,am
5,CitiBank,investor,60.0,am
6,CitiBank,net,51.0,am
7,CitiBank,support,33.0,am
8,CitiBank,sustainable,90.0,am
9,CitiBank,transition,35.0,am
0,ICBC,bank,204.0,am
1,ICBC,customer,119.0,am
2,ICBC,development,119.0,am
3,ICBC,employee,131.0,am
4,ICBC,financial,154.0,am
5,ICBC,green,120.0,am
6,ICBC,management,137.0,am
7,ICBC,period,111.0,am
8,ICBC,report,144.0,am
9,ICBC,service,225.0,am
0,Shinhan,business,222.0,am
1,Shinhan,company,178.0,am
2,Shinhan,customer,163.0,am
3,Shinhan,employee,194.0,am
4,Shinhan,environmental,212.0,am
5,Shinhan,financial,249.0,am
6,Shinhan,group,321.0,am
7,Shinhan,management,253.0,am
8,Shinhan,report,251.0,am
9,Shinhan,system,163.0,am
0,Edward,associate,78.0,am
1,Edward,community,70.0,am
2,Edward,financial,55.0,am
3,Edward,firm,56.0,am
4,Edward,good,67.0,am
5,Edward,impact,56.0,am
6,Edward,office,60.0,am
7,Edward,positive,56.0,am
8,Edward,support,95.0,am
9,Edward,waste,73.0,am
0,ABERDEEN,business,136.0,am
1,ABERDEEN,change,118.0,am
2,ABERDEEN,company,163.0,am
3,ABERDEEN,corporate,144.0,am
4,ABERDEEN,employee,198.0,am
5,ABERDEEN,life,121.0,am
6,ABERDEEN,number,137.0,am
7,ABERDEEN,report,145.0,am
8,ABERDEEN,standard,121.0,am
9,ABERDEEN,sustainability,114.0,am
0,JPMORGAN,business,343.0,am
1,JPMORGAN,community,246.0,am
2,JPMORGAN,customer,227.0,am
3,JPMORGAN,employee,258.0,am
4,JPMORGAN,financial,195.0,am
5,JPMORGAN,firm,307.0,am
6,JPMORGAN,help,179.0,am
7,JPMORGAN,include,228.0,am
8,JPMORGAN,risk,259.0,am
9,JPMORGAN,support,225.0,am
0,Pinebridge,company,115.0,am
1,Pinebridge,corporate,110.0,am
2,Pinebridge,engagement,143.0,am
3,Pinebridge,equity,113.0,am
4,Pinebridge,financial,116.0,am
5,Pinebridge,investment,302.0,am
6,Pinebridge,process,126.0,am
7,Pinebridge,public,139.0,am
8,Pinebridge,risk,132.0,am
9,Pinebridge,strategy,109.0,am
0,Morgan,business,286.0,am
1,Morgan,client,260.0,am
2,Morgan,employee,214.0,am
3,Morgan,include,287.0,am
4,Morgan,investment,323.0,am
5,Morgan,management,269.0,am
6,Morgan,risk,362.0,am
7,Morgan,support,200.0,am
8,Morgan,sustainability,289.0,am
9,Morgan,sustainable,322.0,am
0,Ashmore,ashmore,253.0,am
1,Ashmore,business,77.0,am
2,Ashmore,community,84.0,am
3,Ashmore,corporate,82.0,am
4,Ashmore,country,81.0,am
5,Ashmore,employee,161.0,am
6,Ashmore,group,77.0,am
7,Ashmore,investment,180.0,am
8,Ashmore,market,111.0,am
9,Ashmore,support,98.0,am
0,HANGSENG,business,968.0,am
1,HANGSENG,corporate,673.0,am
2,HANGSENG,customer,1131.0,am
3,HANGSENG,employee,606.0,am
4,HANGSENG,management,707.0,am
5,HANGSENG,provide,582.0,am
6,HANGSENG,report,861.0,am
7,HANGSENG,risk,886.0,am
8,HANGSENG,service,697.0,am
9,HANGSENG,staff,705.0,am
0,Sinopac,corporate,980.0,am
1,Sinopac,customer,1204.0,am
2,Sinopac,employee,1520.0,am
3,Sinopac,financial,883.0,am
4,Sinopac,holding,2013.0,am
5,Sinopac,management,1869.0,am
6,Sinopac,provide,906.0,am
